Tweet ID, Tweet Text, Information Source, Information Type, Informativeness,cleaned_text,informativeness_encoded,information_type_encoded,timestamp
217030749856088066,"I have it on good authority that most of Colorado’s Front Range is on fire. Many displaced families, little relief in sight. So sad to hear.",Outsiders,Affected individuals,Related and informative,good authority colorado front range fire many displaced families little relief sight sad hear,2,3,2023-01-17 23:00:00
217039595639029760,RT @ReBourne_Again: Everyone please pray for our state of Colorado! There are 9 fires burning in our state! The most recent is The... h ...,Outsiders,Sympathy and support,Related and informative,rt rebourne_again everyone please pray state colorado 9 fires burning state recent h,2,6,2023-01-18 00:00:00
217048223334932480,"Wildfires burn across Colorado, thousands evacuated: A spate of wildfires were burning across Colorado on Sunday... http://t.co/YCfAQPpQ",Media,Affected individuals,Related and informative,wildfires burn across colorado thousands evacuated spate wildfires burning across colorado sunday http co ycfaqppq,2,3,2023-01-18 01:00:00
217048252682477568,"RT @ColoSpringsNews: 11,000 under evacuation orders: Nine aircraft are now fighting the fire just west of Colorado Springs.  This... htt ...",Media,Affected individuals,Related and informative,rt colospringsnews 11 000 evacuation orders nine aircraft fighting fire west colorado springs htt,2,3,2023-01-18 02:00:00
217059048850325504,"Lady, in her favorite perch above the backyard! ... #MyDog #CockerSpaniel #Colorado  http://t.co/I09YZYHB",Not labeled,Not labeled,Not related,lady favorite perch backyard mydog cockerspaniel colorado http co i09yzyhb,0,0,2023-01-18 03:00:00
217064279113863168,How about instead of dedicating bowls to eachother on this raggedy mofucka.. We blaze in RL #Colorado #Followers  The offer hath been stated,Not labeled,Not labeled,Not related,instead dedicating bowls eachother raggedy mofucka blaze rl colorado followers offer hath stated,0,0,2023-01-18 04:00:00
217074429367304194,"RT @NationalPrayer: Heavenly Father, please be with the men and women fighting the #WaldoCanyonFire in the Colorado Springs area. Please ...",Outsiders,Sympathy and support,Related - but not informative,rt nationalprayer heavenly father please men women fighting waldocanyonfire colorado springs area please,3,6,2023-01-18 05:00:00
217079399613337602,MY GOODNESS! My hometown of Colorado Springs seems to be in fire turmoil! What is going on down there!? If... http://t.co/w9GtoDlu,Outsiders,Sympathy and support,Related - but not informative,goodness hometown colorado springs seems fire turmoil going http co w9gtodlu,3,6,2023-01-18 06:00:00
217080624316555264,The Fact I get to leave all these people behind for a week&gt;&gt;&gt;&gt;&gt;&gt; #iNeedthis #loveit #Colorado,Not labeled,Not labeled,Not related,fact get leave people behind week gt gt gt gt gt gt ineedthis loveit colorado,0,0,2023-01-18 07:00:00
217088622871060480,Raining hard here. Unexpected. REALLY hope it's raining on the #HighParkFire as well!!!,Outsiders,Other Useful Information,Related - but not informative,raining hard unexpected really hope raining highparkfire well,3,1,2023-01-18 08:00:00
217091282051403777,"RT @NationalPrayer: Heavenly Father, please be with the men and women fighting the #WaldoCanyonFire in the Colorado Springs area. Please ...",NGOs,Sympathy and support,Related - but not informative,rt nationalprayer heavenly father please men women fighting waldocanyonfire colorado springs area please,3,6,2023-01-18 09:00:00
217094410997989376,One more day until Colorado Springs!!,Not labeled,Not labeled,Not related,one day colorado springs,0,0,2023-01-18 10:00:00
217101704905232385,Hope this rain is making it up to the fire and doing the firefighters some good. #HighParkFire,Outsiders,Sympathy and support,Related and informative,hope rain making fire firefighters good highparkfire,2,6,2023-01-18 11:00:00
217103105794375680,Colorado is on fire,Outsiders,Other Useful Information,Related and informative,colorado fire,2,1,2023-01-18 12:00:00
217117190275596288,"RT @9NEWS: BREAKING: new #COFire near Platteville, Weld Co CR32 &amp; CR35, there are evacuations PIC from Allyson Kulinski  http://t.co ...",Media,Affected individuals,Related and informative,rt 9news breaking new cofire near platteville weld co cr32 amp cr35 evacuations pic allyson kulinski http co,2,3,2023-01-18 13:00:00
217128758170226689,My thoughts &amp; prayers go out to the victims and lost of loved ones to the wildfires in colorado. i wanna do a fundraiser.,Outsiders,Sympathy and support,Related - but not informative,thoughts amp prayers go victims lost loved ones wildfires colorado wan na fundraiser,3,6,2023-01-18 14:00:00
217237688426823680,"Praying hard. RT@DenverWestword: High Park fire update: 83K-plus acres, 248 homes confirmed destroyed  #highparkfire http://t.co/piEQYPU4",Outsiders,Infrastructure and utilities,Related and informative,praying hard rt denverwestword high park fire update 83k plus acres 248 homes confirmed destroyed highparkfire http co pieqypu4,2,4,2023-01-18 15:00:00
217251466744823808,@BarneyBrazil Hi! :) x.  Call the next CHAMPION #Wildfire for me yeah? x,Not labeled,Not labeled,Not related,barneybrazil hi x call next champion wildfire yeah x,0,0,2023-01-18 16:00:00
217258538316210177,@gearfisher Sorry to hear of your loss Gear.  All the best to you and the rest of the CO residents in these tough times #highparkfire,Outsiders,Sympathy and support,Related - but not informative,gearfisher sorry hear loss gear best rest co residents tough times highparkfire,3,6,2023-01-18 17:00:00
217259914068885504,Colorado wildfires their worst in a decade http://t.co/RtfLmfds,Media,Other Useful Information,Related and informative,colorado wildfires worst decade http co rtflmfds,2,1,2023-01-18 18:00:00
217273864303034369,Has the smoke from the #HighParkFire altered your #bicycle riding this summer? If so contact me at davidyoung@coloradoan.com,NGOs,Other Useful Information,Related - but not informative,smoke highparkfire altered bicycle riding summer contact davidyoung coloradoan com,3,1,2023-01-18 19:00:00
217276200555528192,Huffingtonpost news Colorado Wildfires 2012 Photos: Pictures Of Colorado's Worst Fire Season In A Decade (PHOTOS...  http://t.co/zzmxORi0,Media,Other Useful Information,Related and informative,huffingtonpost news colorado wildfires 2012 photos pictures colorado worst fire season decade photos http co zzmxori0,2,1,2023-01-18 20:00:00
217286623400951809,Check out Sal Pace's news that I found with the Election Buddy Pro iPhone app! #Colorado  http://t.co/D6IHsb07,Not labeled,Not labeled,Not related,check sal pace news found election buddy pro iphone app colorado http co d6ihsb07,0,0,2023-01-18 21:00:00
217291211961147393,"Where’s Waldo? According To Google Maps, Colorado Wildfire Burning Near Chicago http://t.co/9df3XLxG via @sengineland",Outsiders,Other Useful Information,Related - but not informative,waldo according google maps colorado wildfire burning near chicago http co 9df3xlxg via sengineland,3,1,2023-01-18 22:00:00
217295641154568193,Snake on #Bishops #Castle in #Colorado RedGage - http://t.co/yS9eLNRn,Not labeled,Not labeled,Not related,snake bishops castle colorado redgage http co ys9elnrn,0,0,2023-01-18 23:00:00
217305728438902786,"#newbedon 6/25/2012 9:18:21 PM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/TaLcSsIr",Media,Affected individuals,Related and informative,newbedon 6 25 2012 9 18 21 pm colorado fire near pikes peak forces 11 000 homes http co talcssir,2,3,2023-01-19 00:00:00
217324095279337475,RT @krumblebee: Successful hiking! 👣💪😄 #redrockpark #colorado @Theis2MeetYou @moldoll32 @kristareese13 @courttkroo @BKbabyy,Not labeled,Not labeled,Not related,rt krumblebee successful hiking redrockpark colorado theis2meetyou moldoll32 kristareese13 courttkroo bkbabyy,0,0,2023-01-19 01:00:00
217325206786682882,"Firewall Technician- Colorado Springs, CO http://t.co/Z5pAHZLy",Not labeled,Not labeled,Not related,firewall technician colorado springs co http co z5pahzly,0,0,2023-01-19 02:00:00
217351928705847297,RT @Coloradoan_TH: Photos from one of the wildland firefighters working here: RT @BrittIronShell: When we had night shift #HighParkFire  ...,Media,Affected individuals,Related and informative,rt coloradoan_th photos one wildland firefighters working rt brittironshell night shift highparkfire,2,3,2023-01-19 03:00:00
217352981446787072,"#newbedon 6/26/2012 12:26:07 AM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/2ILQbLn8",Media,Affected individuals,Related and informative,newbedon 6 26 2012 12 26 07 colorado fire near pikes peak forces 11 000 homes http co 2ilqbln8,2,3,2023-01-19 04:00:00
217382370939125762,Hope all these fires in Colorado end soon!,Outsiders,Sympathy and support,Related - but not informative,hope fires colorado end soon,3,6,2023-01-19 05:00:00
217393586537377792,"RT @9NEWS: from http://t.co/GHDZ1Bsc: CO 71 is closed Limon to Brush due to wildfire. Road closure began June 25th, 2012 at 3:41pm. #COFire",Media,Infrastructure and utilities,Related and informative,rt 9news http co ghdz1bsc co 71 closed limon brush due wildfire road closure began june 25th 2012 3 41pm cofire,2,4,2023-01-19 06:00:00
217406194590035968,I couldn't remember what happened to R.J. on #Wildfire &amp; then I suddenly recalled it. Forever sad. R.J. made Dani much more likeable to me.,Not labeled,Not labeled,Not related,remember happened r j wildfire amp suddenly recalled forever sad r j made dani much likeable,0,0,2023-01-19 07:00:00
217409776542433281,"RT @merici: Last Chance, Colorado. We drove up just as they closed the highway and evacuated the town. #cofire http://t.co/8qdYFDmv",Eyewitness,Infrastructure and utilities,Related and informative,rt merici last chance colorado drove closed highway evacuated town cofire http co 8qdyfdmv,2,4,2023-01-19 08:00:00
217413425586896896,Feel stylish. Be sparkling. Learn to be safe. Colorado Springs Colorado. wom Mobile Deals is a fun life. Training. http://t.co/MJ5HZM2G,Not labeled,Not labeled,Not related,feel stylish sparkling learn safe colorado springs colorado wom mobile deals fun life training http co mj5hzm2g,0,0,2023-01-19 09:00:00
217420929200959488,RT @9NEWS: #COFire RT @RedCrossDenver: Local @NoCORedCross volunteers are responding to a fire near #loc Last Chance,NGOs,Donations and volunteering,Related and informative,rt 9news cofire rt redcrossdenver local nocoredcross volunteers responding fire near loc last chance,2,5,2023-01-19 10:00:00
217429728829784064,Forest fires in Colorado! #awful http://t.co/lt95X3yL,Media,Other Useful Information,Related and informative,forest fires colorado awful http co lt95x3yl,2,1,2023-01-19 11:00:00
217440327848566784,RT @brittanyfelts63: #RememberTheTime I tackled @charlieshaf while skiing. #colorado #hahaha #oops,Not labeled,Not labeled,Not related,rt brittanyfelts63 rememberthetime tackled charlieshaf skiing colorado hahaha oops,0,0,2023-01-19 12:00:00
217458048770375681,"RT @CBSDenver: #LastChanceFire burns est'd 25,500 acres of grass and farmland; 2 homes &amp; 1 fire truck lost, 3 other structures burne ...",Media,Infrastructure and utilities,Related and informative,rt cbsdenver lastchancefire burns est 25 500 acres grass farmland 2 homes amp 1 fire truck lost 3 structures burne,2,4,2023-01-19 13:00:00
217462574432780289,"RT @9NEWS: UPDATE: #LastChanceFire has burned an estimated at 38,400 acres, has been fully contained on the northwest quadrant from fire PIO",Media,Infrastructure and utilities,Related and informative,rt 9news update lastchancefire burned estimated 38 400 acres fully contained northwest quadrant fire pio,2,4,2023-01-19 14:00:00
217477078336020482,RT @ScubaGuev: Whoever is starting these fires in Colorado needs to die,Outsiders,Other Useful Information,Related - but not informative,rt scubaguev whoever starting fires colorado needs die,3,1,2023-01-19 15:00:00
217479968219873280,"I uploaded a @YouTube video http://t.co/slyZJfXY Waldo Canyon Fire - Colorado Springs, 9pm, June 25th",Outsiders,Other Useful Information,Related and informative,uploaded youtube video http co slyzjfxy waldo canyon fire colorado springs 9pm june 25th,2,1,2023-01-19 16:00:00
217481515918049280,"RT @denverpost: How to assist Colorado #wildfire victims, how to donate and help: http://t.co/JgSAw7k6 #highparkfire #waldocanyonfire",Media,Donations and volunteering,Related and informative,rt denverpost assist colorado wildfire victims donate help http co jgsaw7k6 highparkfire waldocanyonfire,2,5,2023-01-19 17:00:00
217569856327909376,"#newbedon 6/26/2012 2:47:53 PM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/2ILQbLn8",Media,Affected individuals,Related and informative,newbedon 6 26 2012 2 47 53 pm colorado fire near pikes peak forces 11 000 homes http co 2ilqbln8,2,3,2023-01-19 18:00:00
217579473883762689,"Colo. Wildfires Threaten Tourism - Record heat in Colorado, elsewhere in West hampering efforts to fight wildfires http://t.co/YImCxHkb",Media,Other Useful Information,Related and informative,colo wildfires threaten tourism record heat colorado elsewhere west hampering efforts fight wildfires http co yimcxhkb,2,1,2023-01-19 19:00:00
